,model,duration,mask_efficiency,lambda_home,pulmonary_vent_rate,quanta_gen_rate,recover_rate,school_start,school_end,no_of_simulations,init_students_per_class,plotting_sample_rate,time_step,door_open_fraction,window_open_fraction,wind_speed,wind_direction,ambient_temp,corridor_temp,classroom_temp,window_height,opening_method,method,contam_model_name,run name,backed up,movement_method
299,model_210930_22-08-29,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
300,model_210930_22-14-19,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
301,model_210930_22-20-12,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
302,model_210930_22-26-04,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
303,model_210930_22-31-46,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
304,model_210930_22-37-30,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
305,model_210930_22-43-17,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
306,model_210930_22-48-56,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
307,model_210930_22-54-52,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
308,model_210930_23-00-36,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
309,model_210930_23-06-20,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
310,model_210930_23-12-14,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
311,model_210930_23-18-03,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
312,model_210930_23-23-58,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
313,model_210930_23-29-47,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
314,model_210930_23-35-29,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
315,model_210930_23-41-14,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
316,model_210930_23-46-56,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
317,model_210930_23-52-29,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
318,model_210930_23-57-50,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
319,model_211001_00-02-47,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
320,model_211001_00-07-57,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
321,model_211001_00-13-16,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
322,model_211001_00-18-52,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
323,model_211001_00-24-29,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
324,model_211001_00-30-09,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
325,model_211001_00-35-46,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
326,model_211001_00-41-13,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
327,model_211001_00-46-34,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
328,model_211001_00-51-43,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
329,model_211001_00-56-42,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
330,model_211001_01-01-37,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
331,model_211001_01-06-48,5 days,0.0,0.0,0.54,25.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_009_90deg_q25,False,
332,model_210930_20-52-01,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
333,model_210930_20-58-25,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
334,model_210930_21-04-50,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
335,model_210930_21-11-17,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
336,model_210930_21-17-46,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
337,model_210930_21-24-07,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
338,model_210930_21-30-29,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
339,model_210930_21-36-51,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
340,model_210930_21-43-14,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
341,model_210930_21-49-41,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
342,model_210930_21-56-08,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
343,model_210930_22-02-33,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
344,model_210930_22-08-51,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
345,model_210930_22-15-18,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
346,model_210930_22-21-45,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
347,model_210930_22-28-04,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
348,model_210930_22-34-29,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
349,model_210930_22-40-55,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
350,model_210930_22-47-19,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
351,model_210930_22-53-44,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
352,model_210930_23-00-12,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
353,model_210930_23-06-42,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
354,model_210930_23-13-04,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
355,model_210930_23-19-22,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
356,model_210930_23-25-33,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
357,model_210930_23-31-47,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
358,model_210930_23-38-12,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
359,model_210930_23-44-31,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
360,model_210930_23-50-50,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
361,model_210930_23-57-07,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
362,model_211001_00-03-31,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
363,model_211001_00-09-51,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
364,model_211001_00-16-08,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
365,model_211001_00-22-24,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
366,model_211001_00-28-43,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
367,model_211001_00-35-07,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
368,model_211001_00-41-34,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
369,model_211001_00-48-00,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
370,model_211001_00-54-22,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
371,model_211001_01-00-51,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
372,model_211001_01-07-14,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
373,model_211001_01-13-46,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
374,model_211001_01-20-09,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
375,model_211001_01-26-27,5 days,0.0,0.0,0.54,5.0,0.0069444443999999,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_007_90deg_q5,False,
376,model_211006_17-18-50,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
377,model_211006_17-28-36,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
378,model_211006_17-37-17,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
379,model_211006_17-45-59,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
380,model_211006_17-55-12,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
381,model_211006_18-04-47,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
382,model_211006_18-14-26,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
383,model_211006_18-24-13,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
384,model_211006_18-33-54,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
385,model_211006_18-43-44,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
386,model_211006_18-53-53,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
387,model_211006_19-04-21,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
388,model_211006_19-14-19,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
389,model_211006_19-24-40,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
390,model_211006_19-35-12,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
391,model_211006_19-44-48,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
392,model_211006_19-54-18,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
393,model_211006_20-04-18,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
394,model_211006_20-14-21,7 days,0.0,0.0,0.54,10.0,0.0069444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_012_0deg_q10,True,
